screen,cell,null_type,n_blocks,t_crit,below_six_blocks,t_crit_ge_sqrt_nb,gate_a_applicable,gate_b_applicable,gate_a_reason,gate_b_reason
E0_I0014_residual_heterogeneity,tm_five_tenure_prior|pts_absres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_five_tenure_prior|pts_sqres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_five_tenure_prior|minutes_absres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_five_tenure_prior|minutes_sqres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_five_tenure_prior|fga_absres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_five_tenure_prior|fga_sqres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_five_changed_prior|pts_absres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_five_changed_prior|pts_sqres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_five_changed_prior|minutes_absres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_five_changed_prior|minutes_sqres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_five_changed_prior|fga_absres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_five_changed_prior|fga_sqres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_prior_meetings|pts_absres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_prior_meetings|pts_sqres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_prior_meetings|minutes_absres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_prior_meetings|minutes_sqres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_prior_meetings|fga_absres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_prior_meetings|fga_sqres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_first_meeting|pts_absres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_first_meeting|pts_sqres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_first_meeting|minutes_absres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_first_meeting|minutes_sqres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_first_meeting|fga_absres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_first_meeting|fga_sqres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_is_home|pts_absres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_is_home|pts_sqres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_is_home|minutes_absres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_is_home|minutes_sqres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_is_home|fga_absres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_is_home|fga_sqres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_game_idx|pts_absres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_game_idx|pts_sqres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_game_idx|minutes_absres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_game_idx|minutes_sqres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_game_idx|fga_absres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_game_idx|fga_sqres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,opp_game_idx|pts_absres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,opp_game_idx|pts_sqres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,opp_game_idx|minutes_absres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,opp_game_idx|minutes_sqres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,opp_game_idx|fga_absres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,opp_game_idx|fga_sqres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_poss_mean_prior|pts_absres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_poss_mean_prior|pts_sqres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_poss_mean_prior|minutes_absres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_poss_mean_prior|minutes_sqres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_poss_mean_prior|fga_absres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,tm_poss_mean_prior|fga_sqres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,opp_poss_mean_prior|pts_absres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,opp_poss_mean_prior|pts_sqres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,opp_poss_mean_prior|minutes_absres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,opp_poss_mean_prior|minutes_sqres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,opp_poss_mean_prior|fga_absres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,opp_poss_mean_prior|fga_sqres,permutation_of_carrier,36,6.686211887168178,False,True,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pts__pred_point|pts_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pts__pred_point|pts_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pts__pred_point|minutes_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pts__pred_point|minutes_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pts__pred_point|fga_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pts__pred_point|fga_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pts__pred_sd|pts_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pts__pred_sd|pts_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pts__pred_sd|minutes_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pts__pred_sd|minutes_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pts__pred_sd|fga_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pts__pred_sd|fga_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pts__pred_width|pts_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pts__pred_width|pts_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pts__pred_width|minutes_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pts__pred_width|minutes_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pts__pred_width|fga_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pts__pred_width|fga_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pts__pred_iqr|pts_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pts__pred_iqr|pts_sqres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
E0_I0014_residual_heterogeneity,pts__pred_iqr|minutes_absres,permutation_of_carrier,475,6.686211887168178,False,False,False,False,sign-flip identity p_min=2^(1-nb) does not hold for a permutation null; here p_min = 1/(R+1) = 1/1001,"requires sd(null) to grow with the planted effect; s03 S5 measured sd(delta=0.3)/sd(0) = 1.0001 (p10 0.9987, p90 1.0030) -- flat"
