season,fit_through_season,player_id,player_name,off_poss,def_poss,total_poss,minutes_2021_24,orapm_100,drapm_100,net_100,lambda_chosen,net_100_lam500,net_100_lam1000,net_100_lam2000,net_100_lam5000,train_seasons,n_train_seasons,lambda_source,net_100_v0grid,lambda_chosen_v0grid
2023,2022,203833,Chelsea Gray,4966,4943,9909,2446.9,1.02,0.134,1.154,33000,6.908,5.992,4.864,3.368,2021-2022,2,inner_validation,3.368,5000
2023,2022,1629498,Jackie Young,5324,5323,10647,2621.4,0.996,0.143,1.139,33000,5.64,4.889,4.079,3.016,2021-2022,2,inner_validation,3.016,5000
2023,2022,1627668,Breanna Stewart,4409,4412,8821,2219.0,0.683,0.413,1.096,33000,14.304,10.994,7.836,4.548,2021-2022,2,inner_validation,4.548,5000
2023,2022,1628280,Brionna Jones,4328,4341,8669,2242.5,0.42,0.673,1.093,33000,7.869,6.345,4.883,3.302,2021-2022,2,inner_validation,3.302,5000
2023,2022,201886,DeWanna Bonner,4900,4875,9775,2530.5,0.488,0.507,0.995,33000,1.611,2.036,2.37,2.308,2021-2022,2,inner_validation,2.308,5000
2023,2022,202664,Courtney Vandersloot,4789,4777,9566,2396.3,0.304,0.635,0.939,33000,8.248,6.666,5.089,3.276,2021-2022,2,inner_validation,3.276,5000
2023,2022,1628276,Kelsey Plum,4703,4701,9404,2321.5,0.811,0.079,0.89,33000,3.07,2.706,2.428,2.034,2021-2022,2,inner_validation,2.034,5000
2023,2022,1629567,Natisha Hiedeman,3747,3727,7474,1931.3,0.35,0.491,0.841,33000,4.28,3.652,3.062,2.309,2021-2022,2,inner_validation,2.309,5000
2023,2022,204324,Dearica Hamby,3563,3583,7146,1749.1,0.447,0.372,0.819,33000,2.612,2.484,2.346,1.988,2021-2022,2,inner_validation,1.988,5000
2023,2022,201516,Allie Quigley,4142,4134,8276,2089.2,0.619,0.195,0.814,33000,5.629,4.921,4.052,2.78,2021-2022,2,inner_validation,2.78,5000
2023,2022,204319,Jewell Loyd,4586,4578,9164,2309.2,0.465,0.301,0.766,33000,5.573,4.666,3.736,2.564,2021-2022,2,inner_validation,2.564,5000
2023,2022,201496,Candace Parker,4118,4111,8229,2078.5,0.338,0.409,0.747,33000,4.748,4.156,3.459,2.447,2021-2022,2,inner_validation,2.447,5000
2023,2022,202662,Jasmine Thomas,2148,2137,4285,1133.0,0.207,0.472,0.679,33000,4.522,3.755,2.991,2.075,2021-2022,2,inner_validation,2.075,5000
2023,2022,1627674,Kahleah Copper,4866,4878,9744,2450.0,0.424,0.239,0.663,33000,3.271,2.787,2.373,1.822,2021-2022,2,inner_validation,1.822,5000
2023,2022,203826,Alyssa Thomas,3332,3311,6643,1683.8,0.232,0.373,0.605,33000,2.511,2.247,1.971,1.567,2021-2022,2,inner_validation,1.567,5000
2023,2022,203416,Emma Meesseman,2523,2527,5050,1266.7,0.448,0.124,0.572,33000,4.86,3.949,3.023,1.971,2021-2022,2,inner_validation,1.971,5000
2023,2022,100720,Sue Bird,3766,3742,7508,1900.4,0.458,0.088,0.546,33000,0.187,1.015,1.51,1.498,2021-2022,2,inner_validation,1.498,5000
2023,2022,203399,Elena Delle Donne,1576,1568,3144,812.0,0.305,0.193,0.498,33000,7.433,5.838,4.23,2.413,2021-2022,2,inner_validation,2.413,5000
2023,2022,1628931,Gabby Williams,2036,2049,4085,1021.2,0.297,0.153,0.45,33000,3.533,2.917,2.32,1.567,2021-2022,2,inner_validation,1.567,5000
2023,2022,203400,Skylar Diggins,4732,4730,9462,2442.9,0.488,-0.048,0.44,33000,8.369,6.386,4.435,2.396,2021-2022,2,inner_validation,2.396,5000
2023,2022,201896,Briann January,3093,3116,6209,1631.1,0.067,0.361,0.428,33000,-0.4,-0.014,0.358,0.668,2021-2022,2,inner_validation,0.668,5000
2023,2022,1629483,Napheesa Collier,2230,2223,4453,1128.6,0.215,0.152,0.367,33000,3.441,2.988,2.423,1.578,2021-2022,2,inner_validation,1.578,5000
2023,2022,1628878,Ariel Atkins,4032,4033,8065,2065.2,0.34,-0.003,0.337,33000,7.066,5.292,3.599,1.886,2021-2022,2,inner_validation,1.886,5000
2023,2022,203398,Brittney Griner,2600,2597,5197,1368.9,0.371,-0.035,0.336,33000,4.662,3.519,2.602,1.598,2021-2022,2,inner_validation,1.598,5000
2023,2022,1628277,Allisha Gray,3733,3739,7472,1921.1,0.391,-0.071,0.32,33000,7.111,5.659,3.998,2.092,2021-2022,2,inner_validation,2.092,5000
2023,2022,203825,Kayla McBride,3883,3891,7774,1967.0,0.313,0.005,0.318,33000,5.992,4.502,3.115,1.683,2021-2022,2,inner_validation,1.683,5000
2023,2022,202252,Alysha Clark,1574,1575,3149,817.0,0.098,0.206,0.304,33000,2.914,2.532,2.062,1.341,2021-2022,2,inner_validation,1.341,5000
2023,2022,1629488,Brianna Turner,4968,4958,9926,2568.3,0.303,-0.001,0.302,33000,7.153,5.162,3.422,1.759,2021-2022,2,inner_validation,1.759,5000
2023,2022,203029,Riquna Williams,3159,3138,6297,1549.7,0.318,-0.017,0.301,33000,-1.592,-1.325,-0.765,-0.03,2021-2022,2,inner_validation,-0.03,5000
2023,2022,1631022,Shakira Austin,1587,1599,3186,830.4,0.257,0.038,0.295,33000,2.551,2.191,1.82,1.233,2021-2022,2,inner_validation,1.233,5000
2023,2022,203406,Layshia Clarendon,1096,1085,2181,554.0,0.147,0.147,0.294,33000,5.412,3.987,2.769,1.523,2021-2022,2,inner_validation,1.523,5000
2023,2022,202633,Liz Cambage,2623,2615,5238,1279.4,0.17,0.1,0.27,33000,3.199,2.574,1.887,1.086,2021-2022,2,inner_validation,1.086,5000
2023,2022,1627671,Rachel Banham,1978,1967,3945,975.5,0.057,0.192,0.249,33000,4.927,3.542,2.348,1.233,2021-2022,2,inner_validation,1.233,5000
2023,2022,204333,Natasha Cloud,3878,3888,7766,1987.7,0.047,0.189,0.236,33000,3.493,2.885,2.145,1.237,2021-2022,2,inner_validation,1.237,5000
2023,2022,204330,Isabelle Harrison,2714,2712,5426,1375.0,0.23,-0.006,0.224,33000,6.969,4.999,3.203,1.526,2021-2022,2,inner_validation,1.526,5000
2023,2022,1630096,DiJonai Carrington,2023,2024,4047,1028.4,-0.053,0.271,0.218,33000,-2.239,-1.488,-0.701,0.017,2021-2022,2,inner_validation,0.017,5000
2023,2022,1627675,Courtney Williams,4697,4686,9383,2376.0,0.084,0.129,0.213,33000,3.466,2.438,1.544,0.769,2021-2022,2,inner_validation,0.769,5000
2023,2022,1628278,Shatori Walker-Kimbrough,2151,2143,4294,1096.2,-0.093,0.297,0.204,33000,4.818,3.337,2.134,1.086,2021-2022,2,inner_validation,1.086,5000
2023,2022,203024,Damiris Dantas,1640,1646,3286,833.5,0.148,0.041,0.189,33000,2.105,1.974,1.611,0.975,2021-2022,2,inner_validation,0.975,5000
2023,2022,204329,Kiah Stokes,2458,2483,4941,1247.9,0.1,0.086,0.186,33000,2.736,1.71,0.954,0.463,2021-2022,2,inner_validation,0.463,5000
2023,2022,1630097,Kaila Charles,1018,1027,2045,544.3,-0.053,0.238,0.185,33000,0.914,0.516,0.393,0.376,2021-2022,2,inner_validation,0.376,5000
2023,2022,1628915,Kia Nurse,1850,1850,3700,966.1,0.157,0.023,0.18,33000,-2.524,-1.074,-0.073,0.429,2021-2022,2,inner_validation,0.429,5000
2023,2022,201480,Sylvia Fowles,3558,3564,7122,1798.1,0.117,0.048,0.165,33000,2.499,1.985,1.422,0.808,2021-2022,2,inner_validation,0.808,5000
2023,2022,1628922,Azura Stevens,3427,3446,6873,1758.8,0.289,-0.124,0.165,33000,0.259,0.039,-0.024,0.095,2021-2022,2,inner_validation,0.095,5000
2023,2022,1628920,Mercedes Russell,1615,1623,3238,838.5,0.03,0.132,0.162,33000,-0.499,-0.14,0.142,0.302,2021-2022,2,inner_validation,0.302,5000
2023,2022,1631002,Nia Clouden,558,565,1123,282.6,-0.039,0.194,0.155,33000,3.866,2.375,1.379,0.669,2021-2022,2,inner_validation,0.669,5000
2023,2022,1630435,Destiny Slocum,376,378,754,187.1,0.002,0.142,0.144,33000,4.772,2.907,1.679,0.776,2021-2022,2,inner_validation,0.776,5000
2023,2022,1630093,Bella Alarie,790,794,1584,411.4,-0.041,0.184,0.143,33000,5.646,3.81,2.297,1.018,2021-2022,2,inner_validation,1.018,5000
2023,2022,1629524,Bridget Carleton,2457,2444,4901,1238.4,-0.137,0.271,0.134,33000,1.094,0.855,0.694,0.498,2021-2022,2,inner_validation,0.498,5000
2023,2022,203855,Stephanie Talbot,2413,2413,4826,1231.2,-0.065,0.188,0.123,33000,1.413,0.781,0.4,0.232,2021-2022,2,inner_validation,0.232,5000
2023,2022,1629496,Ezi Magbegor,2751,2748,5499,1396.4,-0.027,0.111,0.084,33000,-1.501,-1.232,-0.82,-0.268,2021-2022,2,inner_validation,-0.268,5000
2023,2022,1631007,Veronica Burton,1215,1209,2424,632.3,0.021,0.063,0.084,33000,2.324,1.518,0.962,0.503,2021-2022,2,inner_validation,0.503,5000
2023,2022,1630149,Satou Sabally,1429,1432,2861,730.2,0.104,-0.024,0.08,33000,5.997,4.041,2.394,0.98,2021-2022,2,inner_validation,0.98,5000
2023,2022,203831,Natalie Achonwa,1193,1185,2378,595.8,0.01,0.053,0.063,33000,-0.715,-0.056,0.24,0.259,2021-2022,2,inner_validation,0.259,5000
2023,2022,1630437,Chelsey Perry,77,79,156,40.1,-0.017,0.073,0.056,33000,3.531,1.915,1.008,0.411,2021-2022,2,inner_validation,0.411,5000
2023,2022,1630113,Ruthy Hebard,1529,1535,3064,769.2,-0.065,0.118,0.053,33000,0.929,0.509,0.183,0.03,2021-2022,2,inner_validation,0.03,5000
2023,2022,203822,Rebekah Gardner,1763,1781,3544,902.5,0.022,0.015,0.037,33000,-0.526,-0.577,-0.469,-0.205,2021-2022,2,inner_validation,-0.205,5000
2023,2022,1629546,Marine Johannes,1324,1320,2644,680.6,0.137,-0.101,0.036,33000,2.496,1.999,1.386,0.652,2021-2022,2,inner_validation,0.652,5000
2023,2022,1630136,Megan Walker,1139,1132,2271,580.5,-0.067,0.097,0.03,33000,-2.51,-1.409,-0.588,-0.063,2021-2022,2,inner_validation,-0.063,5000
2023,2022,1630441,Arella Guirantes,559,562,1121,290.9,-0.033,0.063,0.03,33000,3.575,2.2,1.21,0.461,2021-2022,2,inner_validation,0.461,5000
2023,2022,1630993,Anneli Maley,83,82,165,44.5,0.003,0.022,0.025,33000,0.977,0.544,0.29,0.125,2021-2022,2,inner_validation,0.125,5000
2023,2022,204355,Blake Dietrick,270,273,543,141.0,-0.022,0.046,0.024,33000,3.839,1.97,0.931,0.313,2021-2022,2,inner_validation,0.313,5000
2023,2022,1630961,Tina Krajisnik,8,8,16,5.3,0.027,-0.006,0.021,33000,1.184,0.632,0.329,0.134,2021-2022,2,inner_validation,0.134,5000
2023,2022,1631046,Hannah Sjerven,15,14,29,9.0,0.008,0.007,0.015,33000,0.828,0.445,0.235,0.098,2021-2022,2,inner_validation,0.098,5000
2023,2022,1631263,Nikolina Milic,724,724,1448,363.8,0.049,-0.035,0.014,33000,1.676,1.1,0.614,0.223,2021-2022,2,inner_validation,0.223,5000
2023,2022,1631044,Naz Hillmon,1323,1322,2645,673.7,0.006,0.007,0.013,33000,3.758,2.586,1.557,0.607,2021-2022,2,inner_validation,0.607,5000
2023,2022,203823,Chiney Ogwumike,1222,1217,2439,612.6,-0.105,0.116,0.011,33000,4.182,2.9,1.7,0.628,2021-2022,2,inner_validation,0.628,5000
2023,2022,203035,Shey Peddy,3478,3478,6956,1814.7,0.096,-0.086,0.01,33000,1.799,1.288,0.791,0.325,2021-2022,2,inner_validation,0.325,5000
2023,2022,1630440,Chelsea Dungee,121,123,244,64.5,-0.06,0.069,0.009,33000,1.321,0.646,0.291,0.096,2021-2022,2,inner_validation,0.096,5000
2023,2022,1628897,Linnae Harper,9,10,19,5.3,0.002,0.006,0.008,33000,0.626,0.294,0.14,0.055,2021-2022,2,inner_validation,0.055,5000
2023,2022,204327,Brittany Boyd-Jones,44,47,91,22.4,-0.017,0.023,0.006,33000,0.474,0.19,0.078,0.029,2021-2022,2,inner_validation,0.029,5000
2023,2022,1630115,Joyner Holmes,517,526,1043,262.5,-0.001,0.005,0.004,33000,-2.586,-1.568,-0.845,-0.293,2021-2022,2,inner_validation,-0.293,5000
2023,2022,1627687,Jillian Alleyne,14,13,27,7.8,-0.013,0.013,0.0,33000,0.151,0.057,0.021,0.005,2021-2022,2,inner_validation,0.005,5000
2023,2022,1630101,Crystal Dangerfield,2731,2723,5454,1383.4,-0.137,0.137,0.0,33000,-0.293,-0.232,-0.076,0.059,2021-2022,2,inner_validation,0.059,5000
2023,2022,1630114,Mikiah Herbert Harrigan,2,2,4,1.2,-0.0,0.0,0.0,33000,0.024,0.009,0.004,0.001,2021-2022,2,inner_validation,0.001,5000
2023,2022,1630996,Rae Burrell,90,93,183,43.5,-0.026,0.026,0.0,33000,-0.334,-0.153,-0.057,-0.01,2021-2022,2,inner_validation,-0.01,5000
2023,2022,1629479,Teaira McCowan,2989,2962,5951,1544.4,0.364,-0.365,-0.001,33000,7.047,5.119,3.226,1.324,2021-2022,2,inner_validation,1.324,5000
2023,2022,1631062,Khayla Pointer,108,107,215,57.8,-0.027,0.025,-0.002,33000,1.077,0.566,0.273,0.082,2021-2022,2,inner_validation,0.082,5000
2023,2022,1631072,Elissa Cunane,21,19,40,9.9,-0.01,0.007,-0.003,33000,-0.286,-0.132,-0.061,-0.023,2021-2022,2,inner_validation,-0.023,5000
2023,2022,1631073,Raina Perez,5,4,9,2.3,-0.0,-0.003,-0.003,33000,-0.279,-0.133,-0.064,-0.024,2021-2022,2,inner_validation,-0.024,5000
2023,2022,1630479,Sparkle Taylor,46,47,93,24.5,0.02,-0.024,-0.004,33000,-1.05,-0.449,-0.191,-0.061,2021-2022,2,inner_validation,-0.061,5000
2023,2022,1629497,Marina Mabrey,3608,3599,7207,1839.1,0.344,-0.349,-0.005,33000,-0.722,-0.292,0.009,0.119,2021-2022,2,inner_validation,0.119,5000
2023,2022,1628304,Yvonne Anderson,197,197,394,100.7,0.019,-0.025,-0.006,33000,-1.788,-1.024,-0.521,-0.177,2021-2022,2,inner_validation,-0.177,5000
2023,2022,1631081,Katie Benzan,53,54,107,26.8,-0.004,-0.003,-0.007,33000,-0.872,-0.37,-0.149,-0.045,2021-2022,2,inner_validation,-0.045,5000
2023,2022,1628317,Karlie Samuelson,429,424,853,216.3,-0.083,0.074,-0.009,33000,2.412,1.249,0.548,0.137,2021-2022,2,inner_validation,0.137,5000
2023,2022,1629480,Kalani Brown,9,10,19,4.7,-0.01,0.0,-0.01,33000,-0.701,-0.342,-0.168,-0.066,2021-2022,2,inner_validation,-0.066,5000
2023,2022,1630452,Rennia Davis,83,83,166,43.1,0.022,-0.033,-0.011,33000,-0.435,-0.144,-0.052,-0.026,2021-2022,2,inner_validation,-0.026,5000
2023,2022,203828,Stefanie Dolson,3060,3034,6094,1543.7,-0.144,0.131,-0.013,33000,2.622,1.871,1.153,0.445,2021-2022,2,inner_validation,0.445,5000
2023,2022,1630110,Haley Gorecki,13,13,26,6.3,-0.019,0.001,-0.018,33000,-1.208,-0.615,-0.31,-0.124,2021-2022,2,inner_validation,-0.124,5000
2023,2022,1630118,Stella Johnson,62,63,125,31.2,-0.039,0.02,-0.019,33000,-0.522,-0.332,-0.202,-0.099,2021-2022,2,inner_validation,-0.099,5000
2023,2022,1630442,Natasha Mack,37,38,75,18.2,-0.029,0.009,-0.02,33000,-1.276,-0.699,-0.368,-0.148,2021-2022,2,inner_validation,-0.148,5000
2023,2022,1630453,Aleah Goodman,6,6,12,3.2,-0.009,-0.015,-0.024,33000,-1.587,-0.815,-0.414,-0.166,2021-2022,2,inner_validation,-0.166,5000
2023,2022,1631091,Evina Westbrook,403,406,809,204.5,0.013,-0.044,-0.031,33000,-1.009,-0.737,-0.469,-0.218,2021-2022,2,inner_validation,-0.218,5000
2023,2022,1630385,Shyla Heal,66,63,129,31.5,-0.028,-0.004,-0.032,33000,-1.167,-0.745,-0.449,-0.209,2021-2022,2,inner_validation,-0.209,5000
2023,2022,204332,Cierra Burdick,128,123,251,63.9,-0.044,0.011,-0.033,33000,-1.62,-0.954,-0.528,-0.224,2021-2022,2,inner_validation,-0.224,5000
2023,2022,1629566,Xu Han,1111,1115,2226,568.0,-0.094,0.061,-0.033,33000,-0.814,-0.443,-0.129,0.008,2021-2022,2,inner_validation,0.008,5000
2023,2022,1630154,Kamiah Smalls,68,69,137,33.9,-0.033,-0.0,-0.033,33000,-1.996,-1.069,-0.558,-0.23,2021-2022,2,inner_validation,-0.23,5000
2023,2022,202259,Epiphanny Prince,1670,1668,3338,864.8,-0.168,0.134,-0.034,33000,-0.75,-0.77,-0.676,-0.403,2021-2022,2,inner_validation,-0.403,5000
2023,2022,1631056,Amy Atwell,63,59,122,31.6,-0.002,-0.037,-0.039,33000,-1.79,-0.993,-0.529,-0.225,2021-2022,2,inner_validation,-0.225,5000
2023,2022,1630957,Rui Machida,924,920,1844,473.8,-0.113,0.072,-0.041,33000,-3.88,-2.369,-1.251,-0.437,2021-2022,2,inner_validation,-0.437,5000
2023,2022,1628917,JiSu Park,486,488,974,238.7,0.008,-0.055,-0.047,33000,-5.98,-3.59,-1.91,-0.701,2021-2022,2,inner_validation,-0.701,5000
2023,2022,1629574,Li Yueru,175,174,349,82.2,-0.09,0.038,-0.052,33000,-1.958,-1.254,-0.753,-0.348,2021-2022,2,inner_validation,-0.348,5000
2023,2022,1630386,Awak Kuier,1137,1143,2280,580.2,-0.069,0.014,-0.055,33000,-1.142,-1.023,-0.702,-0.32,2021-2022,2,inner_validation,-0.32,5000
2023,2022,204320,Amanda Zahui B,1372,1383,2755,714.2,-0.27,0.208,-0.062,33000,2.843,1.826,0.981,0.279,2021-2022,2,inner_validation,0.279,5000
2023,2022,1630461,Kiana Williams,128,129,257,64.3,-0.092,0.029,-0.063,33000,-2.695,-1.567,-0.881,-0.392,2021-2022,2,inner_validation,-0.392,5000
2023,2022,1628273,Kaela Davis,200,198,398,102.1,0.028,-0.094,-0.066,33000,-1.52,-0.998,-0.631,-0.323,2021-2022,2,inner_validation,-0.323,5000
2023,2022,1630137,Stephanie Watts,170,175,345,84.0,-0.065,-0.001,-0.066,33000,-2.818,-1.799,-1.06,-0.471,2021-2022,2,inner_validation,-0.471,5000
2023,2022,1629506,Kiara Leslie,175,182,357,86.0,-0.056,-0.011,-0.067,33000,-1.434,-0.997,-0.653,-0.341,2021-2022,2,inner_validation,-0.341,5000
2023,2022,1630131,Kylee Shook,1155,1159,2314,566.5,-0.189,0.122,-0.067,33000,4.504,2.495,1.134,0.242,2021-2022,2,inner_validation,0.242,5000
2023,2022,1630471,Maya Caldwell,426,415,841,213.6,0.047,-0.121,-0.074,33000,-1.995,-1.217,-0.703,-0.338,2021-2022,2,inner_validation,-0.338,5000
2023,2022,201881,Angel McCoughtry,44,42,86,19.8,-0.051,-0.026,-0.077,33000,-4.243,-2.26,-1.185,-0.495,2021-2022,2,inner_validation,-0.495,5000
2023,2022,1629476,Asia (AD) Durr,747,746,1493,368.0,0.003,-0.081,-0.078,33000,0.591,0.305,0.076,-0.086,2021-2022,2,inner_validation,-0.086,5000
2023,2022,204325,Crystal Bradford,887,898,1785,440.2,0.028,-0.108,-0.08,33000,1.951,1.098,0.426,-0.026,2021-2022,2,inner_validation,-0.026,5000
2023,2022,1629492,Beatrice Mompremier,876,879,1755,457.3,-0.143,0.054,-0.089,33000,-2.726,-2.176,-1.465,-0.689,2021-2022,2,inner_validation,-0.689,5000
2023,2022,1631068,Sam Thomas,266,264,530,131.8,-0.076,-0.014,-0.09,33000,-3.587,-2.171,-1.237,-0.55,2021-2022,2,inner_validation,-0.55,5000
2023,2022,1630462,Aari McDonald,2751,2753,5504,1369.1,-0.284,0.193,-0.091,33000,2.962,2.227,1.371,0.434,2021-2022,2,inner_validation,0.434,5000
2023,2022,1628287,Jennie Simms,690,676,1366,352.0,-0.092,-0.004,-0.096,33000,-0.379,-0.503,-0.498,-0.364,2021-2022,2,inner_validation,-0.364,5000
2023,2022,1630120,Stephanie Jones,239,246,485,126.8,-0.119,0.023,-0.096,33000,-6.765,-3.879,-2.05,-0.802,2021-2022,2,inner_validation,-0.802,5000
2023,2022,201919,Shavonte Zellous,872,875,1747,442.5,-0.088,-0.014,-0.102,33000,0.03,-0.243,-0.38,-0.351,2021-2022,2,inner_validation,-0.351,5000
2023,2022,1628286,Erica McCall,708,701,1409,355.9,-0.067,-0.042,-0.109,33000,-1.871,-1.331,-0.887,-0.495,2021-2022,2,inner_validation,-0.495,5000
2023,2022,1630112,Tyasha Harris,2195,2206,4401,1134.4,0.1,-0.211,-0.111,33000,-2.32,-1.61,-0.985,-0.457,2021-2022,2,inner_validation,-0.457,5000
2023,2022,1629482,Sophie Cunningham,2982,2988,5970,1552.8,0.081,-0.193,-0.112,33000,-1.617,-1.184,-0.815,-0.455,2021-2022,2,inner_validation,-0.455,5000
2023,2022,1629501,Alanna Smith,510,504,1014,258.6,-0.105,-0.008,-0.113,33000,-1.332,-1.203,-0.896,-0.501,2021-2022,2,inner_validation,-0.501,5000
2023,2022,1629485,Kristine Anigwe,397,401,798,201.6,-0.013,-0.101,-0.114,33000,-2.442,-1.68,-1.077,-0.554,2021-2022,2,inner_validation,-0.554,5000
2023,2022,1630446,Michaela Onyenwere,2455,2480,4935,1218.6,-0.075,-0.039,-0.114,33000,2.871,2.039,1.203,0.357,2021-2022,2,inner_validation,0.357,5000
2023,2022,1630127,Leaonna Odom,414,416,830,207.2,-0.112,-0.005,-0.117,33000,0.383,-0.209,-0.432,-0.385,2021-2022,2,inner_validation,-0.385,5000
2023,2022,1631032,Lorela Cubaj,169,170,339,88.3,-0.086,-0.036,-0.122,33000,-4.859,-2.928,-1.639,-0.715,2021-2022,2,inner_validation,-0.715,5000
2023,2022,1630389,Dana Evans,1325,1339,2664,685.7,-0.068,-0.055,-0.123,33000,-1.638,-1.545,-1.267,-0.763,2021-2022,2,inner_validation,-0.763,5000
2023,2022,1631029,Jasmine Dickey,187,190,377,95.2,-0.098,-0.032,-0.13,33000,-5.975,-3.486,-1.923,-0.822,2021-2022,2,inner_validation,-0.822,5000
2023,2022,1628268,Alaina Coates,146,150,296,75.0,-0.019,-0.113,-0.132,33000,-3.966,-2.406,-1.409,-0.671,2021-2022,2,inner_validation,-0.671,5000
2023,2022,201913,Kia Vaughn,1946,1951,3897,984.0,-0.18,0.047,-0.133,33000,-1.64,-1.625,-1.234,-0.643,2021-2022,2,inner_validation,-0.643,5000
2023,2022,100940,Diana Taurasi,3407,3418,6825,1721.3,0.182,-0.316,-0.134,33000,-3.185,-2.314,-1.506,-0.733,2021-2022,2,inner_validation,-0.733,5000
2023,2022,1631013,Aisha Sheppard,382,393,775,189.5,-0.011,-0.123,-0.134,33000,-4.4,-3.07,-1.921,-0.897,2021-2022,2,inner_validation,-0.897,5000
2023,2022,1627700,Julie Allemand,971,976,1947,493.6,-0.038,-0.097,-0.135,33000,-3.75,-2.952,-2.018,-0.993,2021-2022,2,inner_validation,-0.993,5000
2023,2022,1628899,Myisha Hines-Allen,2231,2232,4463,1146.9,-0.135,-0.009,-0.144,33000,-3.433,-2.652,-1.742,-0.816,2021-2022,2,inner_validation,-0.816,5000
2023,2022,201507,Leilani Mitchell,1446,1440,2886,725.0,-0.014,-0.131,-0.145,33000,2.25,0.972,0.102,-0.322,2021-2022,2,inner_validation,-0.322,5000
2023,2022,203389,Yvonne Turner,323,322,645,163.3,-0.097,-0.048,-0.145,33000,-2.631,-2.084,-1.442,-0.756,2021-2022,2,inner_validation,-0.756,5000
2023,2022,1630458,Aaliyah Wilson,235,236,471,119.4,-0.076,-0.07,-0.146,33000,-4.733,-2.843,-1.628,-0.755,2021-2022,2,inner_validation,-0.755,5000
2023,2022,1630043,Bernadett Hatar,202,201,403,106.2,-0.087,-0.061,-0.148,33000,-4.356,-2.656,-1.543,-0.728,2021-2022,2,inner_validation,-0.728,5000
2023,2022,204334,Reshanda Gray,918,921,1839,472.8,-0.01,-0.14,-0.15,33000,0.557,-0.303,-0.632,-0.552,2021-2022,2,inner_validation,-0.552,5000
2023,2022,203829,Bria Hartley,525,520,1045,270.4,-0.109,-0.053,-0.162,33000,-3.455,-2.459,-1.584,-0.795,2021-2022,2,inner_validation,-0.795,5000
2023,2022,1627678,Bria Holmes,619,630,1249,317.7,-0.126,-0.039,-0.165,33000,-2.651,-1.937,-1.302,-0.709,2021-2022,2,inner_validation,-0.709,5000
2023,2022,1628929,Kristy Wallace,1205,1208,2413,601.9,-0.308,0.143,-0.165,33000,-1.193,-0.951,-0.754,-0.524,2021-2022,2,inner_validation,-0.524,5000
2023,2022,1627669,Moriah Jefferson,2594,2578,5172,1334.2,0.16,-0.328,-0.168,33000,2.04,1.034,0.221,-0.275,2021-2022,2,inner_validation,-0.275,5000
2023,2022,203403,Tianna Hawkins,1499,1494,2993,752.1,-0.155,-0.018,-0.173,33000,-2.156,-1.742,-1.247,-0.71,2021-2022,2,inner_validation,-0.71,5000
2023,2022,1630459,DiDi Richards,1048,1042,2090,530.2,-0.203,0.026,-0.177,33000,-0.897,-0.784,-0.667,-0.5,2021-2022,2,inner_validation,-0.5,5000
2023,2022,1631147,Kianna Smith,224,222,446,112.7,-0.071,-0.106,-0.177,33000,-4.925,-3.317,-2.042,-0.975,2021-2022,2,inner_validation,-0.975,5000
2023,2022,1627672,Aerial Powers,2577,2571,5148,1284.3,-0.026,-0.16,-0.186,33000,-0.551,-0.927,-0.983,-0.73,2021-2022,2,inner_validation,-0.73,5000
2023,2022,1628881,Monique Billings,2276,2290,4566,1140.0,-0.211,0.021,-0.19,33000,2.609,1.512,0.605,-0.097,2021-2022,2,inner_validation,-0.097,5000
2023,2022,1630100,Lauren Cox,587,588,1175,305.2,-0.231,0.04,-0.191,33000,-3.207,-2.248,-1.467,-0.786,2021-2022,2,inner_validation,-0.786,5000
2023,2022,203015,Shekinna Stricklen,471,469,940,235.8,-0.189,-0.004,-0.193,33000,-5.284,-3.436,-2.051,-0.976,2021-2022,2,inner_validation,-0.976,5000
2023,2022,1629481,Arike Ogunbowale,3926,3883,7809,1985.9,0.119,-0.313,-0.194,33000,-0.493,-0.713,-0.735,-0.558,2021-2022,2,inner_validation,-0.558,5000
2023,2022,1630139,Jocelyn Willoughby,264,261,525,135.6,-0.167,-0.027,-0.194,33000,-7.465,-4.511,-2.527,-1.108,2021-2022,2,inner_validation,-1.108,5000
2023,2022,1630438,Kysre Gondrezick,346,341,687,173.1,-0.136,-0.063,-0.199,33000,-4.172,-2.984,-1.93,-0.973,2021-2022,2,inner_validation,-0.973,5000
2023,2022,203838,Astou Ndour-Fall,827,831,1658,411.8,-0.264,0.062,-0.202,33000,-4.486,-3.429,-2.359,-1.223,2021-2022,2,inner_validation,-1.223,5000
2023,2022,1629568,Kennedy Burke,780,781,1561,403.1,-0.159,-0.043,-0.202,33000,-4.913,-3.735,-2.479,-1.213,2021-2022,2,inner_validation,-1.213,5000
2023,2022,203866,Kayla Thornton,3861,3878,7739,2002.0,0.078,-0.282,-0.204,33000,-2.94,-2.346,-1.616,-0.838,2021-2022,2,inner_validation,-0.838,5000
2023,2022,1630099,Te'a Cooper,1339,1341,2680,682.4,-0.428,0.223,-0.205,33000,-1.914,-1.466,-1.032,-0.633,2021-2022,2,inner_validation,-0.633,5000
2023,2022,204322,Elizabeth Williams,2358,2369,4727,1219.7,-0.363,0.156,-0.207,33000,0.858,0.109,-0.359,-0.523,2021-2022,2,inner_validation,-0.523,5000
