replicate,channel,intercept_arm,delta_r2_points,signflip_p_player_season
71,S1_WLS_p2,FROZEN,-1.0588316944121985e-05,0.5792841431713657
71,S1_WLS_p2,UNFROZEN,-9.20010291467932e-06,0.641871625674865
71,S2_SHRINK,FROZEN,-2.9270571469560016e-19,0.4169166166766647
71,S2_SHRINK,UNFROZEN,-2.9270571469560016e-19,0.4169166166766647
71,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0023940463347989767,0.10277944411117776
71,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0023940463347991536,0.10277944411117776
71,S3_ADD_VHAT,FROZEN,-0.00011801243308136,0.1949610077984403
71,S3_ADD_VHAT,UNFROZEN,-0.00011801243308143976,0.1949610077984403
71,S4_TWOSTAGE,FROZEN,-1.4294227659433134e-05,0.44571085782843434
71,S4_TWOSTAGE,UNFROZEN,-1.7084019444878106e-05,0.373125374925015
72,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
72,S1_WLS_p1,FROZEN,1.96797329667498e-06,0.5660867826434713
72,S1_WLS_p1,UNFROZEN,3.2024142364120053e-06,0.3317336532693461
72,S1_WLS_p2,FROZEN,3.946338161854809e-06,0.5656868626274745
72,S1_WLS_p2,UNFROZEN,6.37645229787744e-06,0.33453309338132375
72,S2_SHRINK,FROZEN,0.00010562961205250303,0.489502099580084
72,S2_SHRINK,UNFROZEN,0.00010874695678199019,0.46970605878824234
72,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002302697749773767,0.10637872425514897
72,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002302697749773785,0.10637872425514897
72,S3_ADD_VHAT,FROZEN,-0.00015765647802986146,0.3847230553889222
72,S3_ADD_VHAT,UNFROZEN,-0.00015765647802992437,0.3847230553889222
72,S4_TWOSTAGE,FROZEN,-2.8417802489207294e-06,0.7118576284743051
72,S4_TWOSTAGE,UNFROZEN,7.192579019225947e-06,0.3747250549890022
73,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
73,S1_WLS_p1,FROZEN,7.738912799180479e-06,0.3167366526694661
73,S1_WLS_p1,UNFROZEN,2.5262252084359917e-05,0.057788442311537694
73,S1_WLS_p2,FROZEN,1.5281846799877816e-05,0.32533493301339733
73,S1_WLS_p2,UNFROZEN,4.986097060867562e-05,0.060787842431513694
73,S2_SHRINK,FROZEN,-4.923086086595284e-05,0.5984803039392121
73,S2_SHRINK,UNFROZEN,-4.3599968706847275e-05,0.6490701859628074
73,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0017774625378541606,0.21815636872625474
73,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0017774625378536874,0.21815636872625474
73,S3_ADD_VHAT,FROZEN,0.0003493873684188985,0.6588682263547291
73,S3_ADD_VHAT,UNFROZEN,0.0003493873684193745,0.6588682263547291
73,S4_TWOSTAGE,FROZEN,1.2283622607442396e-05,0.3955208958208358
73,S4_TWOSTAGE,UNFROZEN,4.763537200664776e-05,0.07518496300739852
74,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
74,S1_WLS_p1,FROZEN,-2.146560216171984e-06,0.8136372725454909
74,S1_WLS_p1,UNFROZEN,-2.9264301798803645e-08,0.9972005598880224
74,S1_WLS_p2,FROZEN,-4.7355435663826375e-06,0.7916416716656669
74,S1_WLS_p2,UNFROZEN,-7.291277567609413e-07,0.9682063587282543
74,S2_SHRINK,FROZEN,-0.0003265321936003299,0.121375724855029
74,S2_SHRINK,UNFROZEN,-0.00033325236855933125,0.11617676464707058
74,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002566755758341303,0.11037792441511697
74,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002566755758341219,0.11037792441511697
74,S3_ADD_VHAT,FROZEN,-0.00023846396539935007,0.2513497300539892
74,S3_ADD_VHAT,UNFROZEN,-0.00023846396539933405,0.2513497300539892
74,S4_TWOSTAGE,FROZEN,-7.870231093974617e-06,0.6620675864827035
74,S4_TWOSTAGE,UNFROZEN,-6.513936447198275e-06,0.73625274945011
75,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
75,S1_WLS_p1,FROZEN,-1.9206534067371835e-05,0.40531893621275744
75,S1_WLS_p1,UNFROZEN,-2.1873247473263997e-05,0.4081183763247351
75,S1_WLS_p2,FROZEN,-3.9983657130959856e-05,0.3799240151969606
75,S1_WLS_p2,UNFROZEN,-4.64914783824772e-05,0.379124175164967
75,S2_SHRINK,FROZEN,-0.00021384341698909675,0.5404919016196761
75,S2_SHRINK,UNFROZEN,-0.00023110148558988945,0.5276944611077784
75,S3_ADD_VHAT_X_LEVEL,FROZEN,0.0004566673306219931,0.7080583883223356
75,S3_ADD_VHAT_X_LEVEL,UNFROZEN,0.00045666733062197073,0.7080583883223356
75,S3_ADD_VHAT,FROZEN,-1.5485599593758844e-05,0.9866026794641072
75,S3_ADD_VHAT,UNFROZEN,-1.5485599593835416e-05,0.9866026794641072
75,S4_TWOSTAGE,FROZEN,-4.6778584120120754e-05,0.3167366526694661
75,S4_TWOSTAGE,UNFROZEN,-4.7272781897739715e-05,0.3857228554289142
76,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
76,S1_WLS_p1,FROZEN,1.4249133732668855e-05,0.6302739452109578
76,S1_WLS_p1,UNFROZEN,1.893367959843666e-05,0.524495100979804
76,S1_WLS_p2,FROZEN,2.7044822260535855e-05,0.6484703059388123
76,S1_WLS_p2,UNFROZEN,3.6041301719308815e-05,0.5438912217556489
76,S2_SHRINK,FROZEN,-0.0005211264376321499,0.003199360127974405
76,S2_SHRINK,UNFROZEN,-0.0005560553841123353,0.002599480103979204
76,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0018995877835674255,0.20815836832633472
76,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0018995877835674194,0.20815836832633472
76,S3_ADD_VHAT,FROZEN,0.00026532306867405243,0.6658668266346731
76,S3_ADD_VHAT,UNFROZEN,0.00026532306867410284,0.6658668266346731
76,S4_TWOSTAGE,FROZEN,2.419552232390882e-05,0.6764647070585883
76,S4_TWOSTAGE,UNFROZEN,3.250977061730279e-05,0.5722855428914218
77,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
77,S1_WLS_p1,FROZEN,9.68857086325668e-07,0.9128174365126974
77,S1_WLS_p1,UNFROZEN,-3.4770390583401637e-06,0.7244551089782043
77,S1_WLS_p2,FROZEN,1.8473976979909922e-06,0.9148170365926814
77,S1_WLS_p2,UNFROZEN,-6.648791104898134e-06,0.7336532693461307
77,S2_SHRINK,FROZEN,1.0491624461003764e-05,0.9446110777844431
77,S2_SHRINK,UNFROZEN,-3.153488202505322e-06,0.9824035192961408
77,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0025171061950196158,0.08138372325534893
77,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002517106195019607,0.08138372325534893
77,S3_ADD_VHAT,FROZEN,-0.0002975033713149342,0.1913617276544691
77,S3_ADD_VHAT,UNFROZEN,-0.00029750337131491725,0.1913617276544691
77,S4_TWOSTAGE,FROZEN,-4.914772268348058e-07,0.9794041191761648
77,S4_TWOSTAGE,UNFROZEN,-8.56310321108696e-06,0.6766646670665867
78,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
78,S1_WLS_p1,FROZEN,5.933901596980976e-06,0.795240951809638
78,S1_WLS_p1,UNFROZEN,9.900953777485903e-06,0.7066586682663467
78,S1_WLS_p2,FROZEN,1.0081737103302175e-05,0.825634873025395
78,S1_WLS_p2,UNFROZEN,1.7998303409822497e-05,0.7350529894021196
78,S2_SHRINK,FROZEN,-0.00028958880905107783,0.05818836232753449
78,S2_SHRINK,UNFROZEN,-0.0002664973216643352,0.08478304339132174
78,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0025696422528191623,0.11397720455908818
78,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0025696422528189893,0.11397720455908818
78,S3_ADD_VHAT,FROZEN,-0.00017700934915021316,0.5380923815236952
78,S3_ADD_VHAT,UNFROZEN,-0.0001770093491500564,0.5380923815236952
78,S4_TWOSTAGE,FROZEN,7.4674741206181e-06,0.8478304339132173
78,S4_TWOSTAGE,UNFROZEN,5.645175381046851e-06,0.8982203559288142
79,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
79,S1_WLS_p1,FROZEN,2.2233215345038732e-05,0.09678064387122576
79,S1_WLS_p1,UNFROZEN,2.0627449732908294e-05,0.1947610477904419
79,S1_WLS_p2,FROZEN,4.358356904958464e-05,0.09918016396720655
79,S1_WLS_p2,UNFROZEN,4.02910885928442e-05,0.20135972805438912
79,S2_SHRINK,FROZEN,-0.00017026850293588077,0.2871425714857029
79,S2_SHRINK,UNFROZEN,-0.0001607740257395768,0.3125374925014997
79,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0017881843642566506,0.20915816836632672
79,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0017881843642566918,0.20915816836632672
79,S3_ADD_VHAT,FROZEN,0.0005633500453120779,0.13857228554289142
79,S3_ADD_VHAT,UNFROZEN,0.0005633500453120331,0.13857228554289142
79,S4_TWOSTAGE,FROZEN,4.000356145410406e-05,0.13557288542291543
79,S4_TWOSTAGE,UNFROZEN,3.324008260798928e-05,0.2979404119176165
80,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
80,S1_WLS_p1,FROZEN,8.956441011768384e-06,0.47330533893221355
80,S1_WLS_p1,UNFROZEN,6.9343909612315845e-06,0.6386722655468906
80,S1_WLS_p2,FROZEN,1.679810270696465e-05,0.48150369926014797
80,S1_WLS_p2,UNFROZEN,1.1975405293424465e-05,0.675864827034593
80,S2_SHRINK,FROZEN,-1.7313019916602304e-06,0.7426514697060588
80,S2_SHRINK,UNFROZEN,-1.7786471789822402e-06,0.7336532693461307
80,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.001897189371870985,0.22115576884623075
80,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0018971893718710102,0.22115576884623075
80,S3_ADD_VHAT,FROZEN,0.00021269231416629265,0.6700659868026395
80,S3_ADD_VHAT,UNFROZEN,0.0002126923141662924,0.6700659868026395
80,S4_TWOSTAGE,FROZEN,7.17183711794331e-06,0.7838432313537292
80,S4_TWOSTAGE,UNFROZEN,9.864458306823986e-07,0.9746050789842031
81,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
81,S1_WLS_p1,FROZEN,2.1977454371291907e-05,0.3137372525494901
81,S1_WLS_p1,UNFROZEN,-2.23677769881606e-05,0.47390521895620874
81,S1_WLS_p2,FROZEN,3.9415058192838584e-05,0.34453109378124375
81,S1_WLS_p2,UNFROZEN,-4.915025589382761e-05,0.42071585682863427
81,S2_SHRINK,FROZEN,-0.000665893748261258,0.20935812837432513
81,S2_SHRINK,UNFROZEN,-0.0006703253444732965,0.21915616876624675
81,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002100314918575656,0.09278144371125775
81,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0021003149185758554,0.09278144371125775
81,S3_ADD_VHAT,FROZEN,-0.0011271666306513623,0.13457308538292342
81,S3_ADD_VHAT,UNFROZEN,-0.0011271666306517144,0.13457308538292342
81,S4_TWOSTAGE,FROZEN,3.542305600145067e-05,0.39272145570885825
81,S4_TWOSTAGE,UNFROZEN,-6.631773263218846e-05,0.2955408918216357
82,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
82,S1_WLS_p1,FROZEN,4.026191679372511e-06,0.8638272345530894
82,S1_WLS_p1,UNFROZEN,-6.556630268528771e-06,0.8114377124575085
82,S1_WLS_p2,FROZEN,6.9810330676132615e-06,0.8820235952809438
82,S1_WLS_p2,UNFROZEN,-1.4250873695269765e-05,0.789242151569686
82,S2_SHRINK,FROZEN,-2.9114243118917792e-05,0.5910817836432714
82,S2_SHRINK,UNFROZEN,-3.006900313158222e-05,0.5770845830833833
82,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0023438606528512983,0.10537892421515697
82,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002343860652851299,0.10537892421515697
82,S3_ADD_VHAT,FROZEN,-0.0002508055566791301,0.3103379324135173
82,S3_ADD_VHAT,UNFROZEN,-0.00025080555667914147,0.3103379324135173
82,S4_TWOSTAGE,FROZEN,3.4437277379466473e-06,0.9406118776244751
82,S4_TWOSTAGE,UNFROZEN,-1.4969071589642343e-05,0.7736452709458108
83,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
83,S1_WLS_p1,FROZEN,2.6891043162274682e-05,0.23775244951009797
83,S1_WLS_p1,UNFROZEN,2.7582956801721638e-05,0.25574885022995403
83,S1_WLS_p2,FROZEN,5.257612499857057e-05,0.24415116976604678
83,S1_WLS_p2,UNFROZEN,5.3797920626914777e-05,0.2633473305338932
83,S2_SHRINK,FROZEN,-0.00013272867560674905,0.829634073185363
83,S2_SHRINK,UNFROZEN,-0.0001531617266570753,0.8006398720255948
83,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0026061957787013976,0.09078184363127374
83,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0026061957787014037,0.09078184363127374
83,S3_ADD_VHAT,FROZEN,-0.0004232822881750293,0.24875024995001
83,S3_ADD_VHAT,UNFROZEN,-0.00042328228817508197,0.24875024995001
83,S4_TWOSTAGE,FROZEN,4.7198734592182105e-05,0.22335532893421317
83,S4_TWOSTAGE,UNFROZEN,5.100812426516381e-05,0.21935612877424515
84,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
84,S1_WLS_p1,FROZEN,-1.5064436936646219e-05,0.7790441911617676
84,S1_WLS_p1,UNFROZEN,-3.207068584568753e-05,0.6156768646270746
84,S1_WLS_p2,FROZEN,-3.616646326526284e-05,0.7364527094581084
84,S1_WLS_p2,UNFROZEN,-7.111405127804452e-05,0.5752849430113978
84,S2_SHRINK,FROZEN,-2.9270571469560016e-19,0.4169166166766647
84,S2_SHRINK,UNFROZEN,-2.9270571469560016e-19,0.4169166166766647
84,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0017013607771541245,0.3063387322535493
84,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0017013607771541323,0.3063387322535493
84,S3_ADD_VHAT,FROZEN,0.0005446292840248065,0.4211157768446311
84,S3_ADD_VHAT,UNFROZEN,0.0005446292840248231,0.4211157768446311
84,S4_TWOSTAGE,FROZEN,-2.646125892691292e-05,0.7726454709058188
84,S4_TWOSTAGE,UNFROZEN,-6.0581135341566155e-05,0.5698860227954409
85,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
85,S1_WLS_p1,FROZEN,1.3500903818460772e-05,0.1195760847830434
85,S1_WLS_p1,UNFROZEN,1.6331572154427172e-05,0.059988002399520096
85,S1_WLS_p2,FROZEN,2.700750021981212e-05,0.11717656468706258
85,S1_WLS_p2,UNFROZEN,3.267521957432406e-05,0.05818836232753449
85,S2_SHRINK,FROZEN,-1.593777150263249e-05,0.4309138172365527
85,S2_SHRINK,UNFROZEN,-1.6592110398513586e-05,0.4107178564287143
85,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002248742207021,0.11457708458308338
85,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.00224874220702095,0.11457708458308338
85,S3_ADD_VHAT,FROZEN,-6.858131998252229e-05,0.768246350729854
85,S3_ADD_VHAT,UNFROZEN,-6.858131998251677e-05,0.768246350729854
85,S4_TWOSTAGE,FROZEN,1.4594406793189738e-05,0.39472105578884226
85,S4_TWOSTAGE,UNFROZEN,1.899351684716974e-05,0.26134773045390924
86,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
86,S1_WLS_p1,FROZEN,6.422370609623449e-06,0.6974605078984203
86,S1_WLS_p1,UNFROZEN,1.2086898592011251e-05,0.4595080983803239
86,S1_WLS_p2,FROZEN,1.2121994405326243e-05,0.7156568686262748
86,S1_WLS_p2,UNFROZEN,2.3144670688790117e-05,0.4793041391721656
86,S2_SHRINK,FROZEN,-5.258975718003916e-05,0.2409518096380724
86,S2_SHRINK,UNFROZEN,-4.669214503599634e-05,0.2969406118776245
86,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002412587496580698,0.09038192361527694
86,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0024125874965806185,0.09038192361527694
86,S3_ADD_VHAT,FROZEN,-0.000304576851575067,0.12337532493501299
86,S3_ADD_VHAT,UNFROZEN,-0.0003045768515750101,0.12337532493501299
86,S4_TWOSTAGE,FROZEN,1.439754537647505e-05,0.7198560287942412
86,S4_TWOSTAGE,UNFROZEN,3.708525865482431e-05,0.35912817436512695
87,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
87,S1_WLS_p1,FROZEN,-1.1692187254070005e-05,0.2891421715656869
87,S1_WLS_p1,UNFROZEN,-1.9791650632235453e-05,0.10997800439912017
87,S1_WLS_p2,FROZEN,-2.288293498485776e-05,0.29614077184563087
87,S1_WLS_p2,UNFROZEN,-3.9324619441723384e-05,0.11097780443911218
87,S2_SHRINK,FROZEN,-0.00010433918592871117,0.2435512897420516
87,S2_SHRINK,UNFROZEN,-9.702999685000662e-05,0.2861427714457109
87,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0022678034368612174,0.10577884423115377
87,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002267803436861185,0.10577884423115377
87,S3_ADD_VHAT,FROZEN,-5.6742899901543365e-05,0.628874225154969
87,S3_ADD_VHAT,UNFROZEN,-5.674289990161427e-05,0.628874225154969
87,S4_TWOSTAGE,FROZEN,-3.9901817118471006e-05,0.1245750849830034
87,S4_TWOSTAGE,UNFROZEN,-5.657936136602326e-05,0.05558888222355529
88,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
88,S1_WLS_p1,FROZEN,-1.7245881350891762e-05,0.21095780843831233
88,S1_WLS_p1,UNFROZEN,-2.1982206152595006e-05,0.13777244551089782
88,S1_WLS_p2,FROZEN,-3.4964010359593865e-05,0.20135972805438912
88,S1_WLS_p2,UNFROZEN,-4.510128766362427e-05,0.1255748850229954
88,S2_SHRINK,FROZEN,-2.9270571469560016e-19,0.4169166166766647
88,S2_SHRINK,UNFROZEN,-2.9270571469560016e-19,0.4169166166766647
88,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0024056310396960703,0.08258348330333934
88,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002405631039696106,0.08258348330333934
88,S3_ADD_VHAT,FROZEN,-0.00013966101416536445,0.43691261747650467
88,S3_ADD_VHAT,UNFROZEN,-0.00013966101416532686,0.43691261747650467
88,S4_TWOSTAGE,FROZEN,-3.6274179343320094e-05,0.21435712857428516
88,S4_TWOSTAGE,UNFROZEN,-5.072273377043879e-05,0.10417916416716656
89,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
89,S1_WLS_p1,FROZEN,2.2875187738814844e-05,0.14077184563087383
89,S1_WLS_p1,UNFROZEN,2.082046528552529e-05,0.1801639672065587
89,S1_WLS_p2,FROZEN,4.402348926393221e-05,0.15116976604679064
89,S1_WLS_p2,UNFROZEN,4.014572991870384e-05,0.1897620475904819
89,S2_SHRINK,FROZEN,-7.797329192154848e-05,0.6164767046590682
89,S2_SHRINK,UNFROZEN,-5.873510794663185e-05,0.710257948410318
89,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002083809230369368,0.1931613677264547
89,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002083809230369291,0.1931613677264547
89,S3_ADD_VHAT,FROZEN,0.00010756395587846641,0.747250549890022
89,S3_ADD_VHAT,UNFROZEN,0.00010756395587844077,0.747250549890022
89,S4_TWOSTAGE,FROZEN,2.2628721117387047e-05,0.2601479704059188
89,S4_TWOSTAGE,UNFROZEN,2.814064410527252e-05,0.1887622475504899
90,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
90,S1_WLS_p1,FROZEN,7.208361883601267e-06,0.4165166966606679
90,S1_WLS_p1,UNFROZEN,6.9160702295383285e-06,0.4459108178364327
90,S1_WLS_p2,FROZEN,1.4098211007888589e-05,0.42191561687662466
90,S1_WLS_p2,UNFROZEN,1.3486580227495595e-05,0.4533093381323735
90,S2_SHRINK,FROZEN,-0.00010911725307118839,0.2927414517096581
90,S2_SHRINK,UNFROZEN,-9.551993488494176e-05,0.356128774245151
90,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002386794508621551,0.09678064387122576
90,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002386794508621397,0.09678064387122576
90,S3_ADD_VHAT,FROZEN,-0.00019125261019156475,0.34773045390921814
90,S3_ADD_VHAT,UNFROZEN,-0.00019125261019148633,0.34773045390921814
90,S4_TWOSTAGE,FROZEN,9.726973362279244e-06,0.5146970605878824
90,S4_TWOSTAGE,UNFROZEN,9.161338403022653e-06,0.5560887822435513
91,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
91,S1_WLS_p1,FROZEN,3.879316167783062e-06,0.7794441111777645
91,S1_WLS_p1,UNFROZEN,-2.343928123176772e-06,0.8758248350329934
91,S1_WLS_p2,FROZEN,7.405590188960165e-06,0.7870425914817036
91,S1_WLS_p2,UNFROZEN,-4.925643864196437e-06,0.8676264747050589
91,S2_SHRINK,FROZEN,-1.0906128677612726e-05,0.9328134373125375
91,S2_SHRINK,UNFROZEN,-1.6099656511415845e-05,0.8958208358328335
91,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.00048712754980979227,0.589882023595281
91,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0004871275498097202,0.589882023595281
91,S3_ADD_VHAT,FROZEN,-0.0006568609314294047,0.07758448310337933
91,S3_ADD_VHAT,UNFROZEN,-0.000656860931429411,0.07758448310337933
91,S4_TWOSTAGE,FROZEN,5.977968863108799e-06,0.8410317936412718
91,S4_TWOSTAGE,UNFROZEN,-1.8491059009348597e-06,0.9586082783443312
92,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
92,S1_WLS_p1,FROZEN,-1.3194630265184582e-05,0.5048990201959608
92,S1_WLS_p1,UNFROZEN,-2.4457140838113646e-05,0.3173365326934613
92,S1_WLS_p2,FROZEN,-2.7859793773704337e-05,0.48110377924415115
92,S1_WLS_p2,UNFROZEN,-5.0582302821042396e-05,0.29934013197360526
92,S2_SHRINK,FROZEN,-0.0003822189333413945,0.03539292141571686
92,S2_SHRINK,UNFROZEN,-0.00032703365905938553,0.059988002399520096
92,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0018567456885066269,0.20435912817436513
92,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0018567456885066136,0.20435912817436513
92,S3_ADD_VHAT,FROZEN,0.00030752945663683394,0.19556088782243553
92,S3_ADD_VHAT,UNFROZEN,0.0003075294566367197,0.19556088782243553
92,S4_TWOSTAGE,FROZEN,-3.240333714603257e-05,0.33553289342131576
92,S4_TWOSTAGE,UNFROZEN,-6.313747715846908e-05,0.16516696660667868
93,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
93,S1_WLS_p1,FROZEN,-7.4796239404011865e-06,0.48050389922015596
93,S1_WLS_p1,UNFROZEN,-8.785608958920665e-06,0.5002999400119976
93,S1_WLS_p2,FROZEN,-1.521095560885348e-05,0.47470505898820237
93,S1_WLS_p2,UNFROZEN,-1.815463881963008e-05,0.4871025794841032
93,S2_SHRINK,FROZEN,-2.9270571469560016e-19,0.4169166166766647
93,S2_SHRINK,UNFROZEN,-2.9270571469560016e-19,0.4169166166766647
93,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002190721265469364,0.1227754449110178
93,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002190721265469407,0.1227754449110178
93,S3_ADD_VHAT,FROZEN,-6.726241489653424e-05,0.8494301139772046
93,S3_ADD_VHAT,UNFROZEN,-6.726241489664449e-05,0.8494301139772046
93,S4_TWOSTAGE,FROZEN,-1.7907608199438342e-05,0.4331133773245351
93,S4_TWOSTAGE,UNFROZEN,-1.9286194833576445e-05,0.5134973005398921
94,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
94,S1_WLS_p1,FROZEN,3.482234673277037e-06,0.8512297540491902
94,S1_WLS_p1,UNFROZEN,6.7366573797816495e-06,0.7134573085382924
94,S1_WLS_p2,FROZEN,6.090688996428127e-06,0.8724255148970206
94,S1_WLS_p2,UNFROZEN,1.2579257003180672e-05,0.7306538692261547
94,S2_SHRINK,FROZEN,-0.0002823515785030672,0.10097980403919216
94,S2_SHRINK,UNFROZEN,-0.00028540186652785393,0.10557888422315537
94,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0025210323683288404,0.07718456308738253
94,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0025210323683288703,0.07718456308738253
94,S3_ADD_VHAT,FROZEN,-0.00032248490343121184,0.015596880623875225
94,S3_ADD_VHAT,UNFROZEN,-0.00032248490343121585,0.015596880623875225
94,S4_TWOSTAGE,FROZEN,4.187342406258274e-06,0.9052189562087583
94,S4_TWOSTAGE,UNFROZEN,1.295366247664447e-05,0.7192561487702459
95,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
95,S1_WLS_p1,FROZEN,-5.08371655679217e-06,0.5934813037392521
95,S1_WLS_p1,UNFROZEN,-9.017224475462519e-06,0.48990201959608076
95,S1_WLS_p2,FROZEN,-1.0364531713891135e-05,0.586882623475305
95,S1_WLS_p2,UNFROZEN,-1.8422075296327896e-05,0.48150369926014797
95,S2_SHRINK,FROZEN,0.0003408003938263815,0.16216756648670266
95,S2_SHRINK,UNFROZEN,0.00031414753553524877,0.19696060787842432
95,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0021326335561027672,0.17356528694261147
95,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0021326335561026124,0.17356528694261147
95,S3_ADD_VHAT,FROZEN,5.159468652949502e-05,0.9240151969606079
95,S3_ADD_VHAT,UNFROZEN,5.159468652963947e-05,0.9240151969606079
95,S4_TWOSTAGE,FROZEN,-1.1889065310403674e-05,0.4771045790841832
95,S4_TWOSTAGE,UNFROZEN,-1.6549996883140364e-05,0.4195160967806439
96,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
96,S1_WLS_p1,FROZEN,-2.6424535950446912e-05,0.051789642071585686
96,S1_WLS_p1,UNFROZEN,-2.3894233347586654e-05,0.16776644671065788
96,S1_WLS_p2,FROZEN,-5.2849949010556095e-05,0.04939012197560488
96,S1_WLS_p2,UNFROZEN,-4.879826319546668e-05,0.15756848630273945
96,S2_SHRINK,FROZEN,-3.373754867168769e-06,0.8954209158168366
96,S2_SHRINK,UNFROZEN,-2.3499293666552403e-06,0.9242151569686062
96,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002711576886363327,0.04559088182363527
96,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002711576886363481,0.04559088182363527
96,S3_ADD_VHAT,FROZEN,-0.000793117909271356,0.08658268346330734
96,S3_ADD_VHAT,UNFROZEN,-0.0007931179092715071,0.08658268346330734
96,S4_TWOSTAGE,FROZEN,-7.321874149053754e-05,0.023395320935812838
96,S4_TWOSTAGE,UNFROZEN,-6.792591521570904e-05,0.09978004399120176
97,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
97,S1_WLS_p1,FROZEN,-4.405225064975272e-06,0.7012597480503899
97,S1_WLS_p1,UNFROZEN,-9.612881001742157e-06,0.41811637672465507
97,S1_WLS_p2,FROZEN,-9.438951063717333e-06,0.6822635472905418
