pattern,target,pattern_kind,player_id,player_name,n_rows,sxx,raw_dev_slope,trait_pred_slope,shrunken_dev,posterior_z,half1_slope,half2_slope,half_signs,survives_shrinkage,replicates_sign,reported,K_star,n_evaluated_in_pattern,chance_expected_named_low,chance_expected_named_high
SMALL_PRESSURE,minutes,registered_composite,202638,Jessica Breland,20,21.75,0.14111,-0.05265,0.0,0.0,1.31527,-0.35807,+-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,202641,Sydney Colson,20,16.57,-1.1565,0.13638,0.0,0.0,0.04063,-2.35363,+-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,202650,Jantel Lavender,37,32.47,-0.16932,-0.07829,0.0,0.0,1.90911,-1.63206,+-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,202658,Danielle Robinson,72,79.13,0.57272,0.00664,0.0,0.0,1.73517,-0.45913,+-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,202662,Jasmine Thomas,44,45.2,0.196,0.01709,0.0,0.0,1.1886,-1.04887,+-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,202664,Courtney Vandersloot,114,132.89,-0.0707,0.03844,0.0,0.0,-0.4785,0.30236,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,203014,Nneka Ogwumike,105,77.24,1.03484,-0.02559,0.0,0.0,0.88736,1.18699,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,203024,Damiris Dantas,39,38.51,1.65664,-0.04284,0.0,0.0,2.59811,0.40515,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,203026,Tiffany Hayes,85,81.89,0.92195,0.01402,0.0,0.0,2.29315,-0.5347,+-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,203029,Riquna Williams,43,39.75,0.31831,0.15595,0.0,0.0,1.30489,-1.07583,+-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,203035,Shey Peddy,65,56.89,-0.10499,0.07233,0.0,0.0,-0.87219,1.83413,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,203398,Brittney Griner,76,76.32,-0.55921,-0.10945,0.0,0.0,-0.12102,-0.99739,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,203399,Elena Delle Donne,37,32.47,0.17834,0.00955,0.0,0.0,-1.45718,1.98711,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,203400,Skylar Diggins-Smith,86,82.2,-0.19632,0.05555,0.0,0.0,-0.4018,-0.04294,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,203403,Tianna Hawkins,67,47.62,-0.69741,-0.1005,0.0,0.0,-0.45907,-1.09749,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,203406,Layshia Clarendon,52,57.37,0.40627,0.06549,0.0,0.0,-0.86509,2.2301,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,203416,Emma Meesseman,31,30.74,0.03547,-0.03262,0.0,0.0,1.06186,-0.96745,+-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,203822,Rebekah Gardner,30,30.38,0.3745,-0.02071,0.0,0.0,1.1274,-0.37839,+-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,203823,Chiney Ogwumike,26,17.53,1.33176,-0.08275,0.0,0.0,-0.3267,2.99022,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,203824,Odyssey Sims,62,53.21,1.52738,0.05257,0.0,0.0,1.09897,2.08863,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,203825,Kayla McBride,120,119.08,0.28319,0.05701,0.0,0.0,0.83558,-0.30167,+-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,203826,Alyssa Thomas,100,102.08,0.03151,-0.0907,0.0,0.0,-0.73104,0.89652,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,203827,Natasha Howard,94,95.04,0.22206,-0.07465,0.0,0.0,0.29335,0.15762,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,203828,Stefanie Dolson,98,105.75,-0.45601,-0.0753,0.0,0.0,0.04309,-1.00372,+-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,203831,Natalie Achonwa,27,29.16,0.81037,-0.08622,0.0,0.0,1.43298,0.10506,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,203833,Chelsea Gray,114,98.13,0.09539,0.0868,0.0,0.0,0.09789,0.09288,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,203849,Theresa Plaisance,39,43.03,1.75979,-0.07416,0.0,0.0,2.63656,-0.20598,+-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,203855,Stephanie Talbot,77,76.68,-0.59252,-0.00329,0.0,0.0,0.01548,-1.13928,+-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,203866,Kayla Thornton,125,130.51,0.0657,-0.03087,0.0,0.0,0.77395,-0.40047,+-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,204296,Rebecca Allen,82,78.32,-0.36336,-0.01787,0.0,0.0,-0.44734,-0.30061,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,204319,Jewell Loyd,122,114.49,-0.39033,0.04049,0.0,0.0,-1.10089,0.61503,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,204320,Amanda Zahui B,37,35.27,0.66247,-0.12093,0.0,0.0,1.70109,-0.30445,+-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,204322,Elizabeth Williams,88,80.04,0.51897,-0.15339,0.0,0.0,0.10855,0.92939,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,204323,Cheyenne Parker-Tyus,93,97.01,1.07448,-0.10963,0.0,0.0,0.77469,1.4871,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,204324,Dearica Hamby,121,105.72,0.55401,-0.10653,0.0,0.0,0.26968,0.76012,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,204329,Kiah Stokes,104,83.66,0.18082,-0.12204,0.0,0.0,-0.25235,0.71431,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,204330,Isabelle Harrison,79,62.94,-1.64312,-0.1236,0.0,0.0,-2.20716,-0.79679,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,204333,Natasha Cloud,116,104.48,-0.53698,0.02329,0.0,0.0,-0.49956,-0.58663,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,204335,Betnijah Laney-Hamilton,89,98.89,0.58094,0.00742,0.0,0.0,1.81103,-0.04177,+-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,204365,Erica Wheeler,112,106.13,-0.91927,0.05924,0.0,0.0,-1.1268,-0.67428,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1627668,Breanna Stewart,120,134.49,0.41241,-0.04114,0.0,0.0,0.13883,0.60994,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1627669,Moriah Jefferson,87,79.77,0.22442,0.12945,0.0,0.0,-0.37692,0.82656,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1627671,Rachel Banham,94,95.04,0.51108,0.10009,0.0,0.0,-0.03932,1.14434,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1627672,Aerial Powers,59,55.3,-0.18296,0.01541,0.0,0.0,-0.19161,-0.38586,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1627673,Jonquel Jones,119,139.18,-0.37396,-0.13423,0.0,0.0,-0.98428,0.19138,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1627674,Kahleah Copper,118,123.11,-0.06526,-0.04104,0.0,0.0,0.31566,-0.45196,+-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1627675,Courtney Williams,126,123.64,-0.49756,0.15167,0.0,0.0,-0.99526,0.08327,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1627676,Tiffany Mitchell,92,83.94,-0.26018,-0.01047,0.0,0.0,-0.30112,-0.29336,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1627700,Julie Allemand,20,16.57,-1.79903,0.10428,0.0,0.0,-4.48236,0.22579,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1628242,Emma Cannon,44,42.73,-0.12148,-0.04046,0.0,0.0,2.04864,-1.66273,+-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1628244,Sami Whitcomb,120,125.78,0.31565,0.05859,0.0,0.0,1.18941,-0.72677,+-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1628263,Lindsay Allen,83,70.01,-0.26773,0.06112,0.0,0.0,-0.96361,0.20979,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1628269,Nia Coffey,91,77.86,-0.64315,-0.02488,0.0,0.0,-0.892,-0.44195,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1628276,Kelsey Plum,119,105.24,-0.10794,0.10507,0.0,0.0,-0.38776,0.125,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1628277,Allisha Gray,116,115.19,0.7713,0.01814,0.0,0.0,0.74618,0.79642,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1628278,Shatori Walker-Kimbrough,110,84.75,0.40735,0.06687,0.0,0.0,0.52731,0.35123,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1628279,Brittney Sykes,102,76.77,-0.28036,0.0275,0.0,0.0,-0.16986,-0.41557,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1628280,Brionna Jones,101,109.22,-0.38822,-0.11671,0.0,0.0,-0.58891,-0.19063,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1628282,Sydney Wiese,21,19.73,0.20059,-0.01445,0.0,0.0,0.1885,-0.49065,+-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1628317,Karlie Samuelson,59,49.51,0.45736,0.06576,0.0,0.0,-1.07875,1.69106,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1628508,Cecilia Zandalasini,29,17.86,-0.22886,0.02336,0.0,0.0,2.31629,-0.86848,+-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1628878,Ariel Atkins,113,85.25,-0.36981,0.08744,0.0,0.0,-0.40957,-0.53916,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1628881,Monique Billings,105,101.31,0.3526,-0.12266,0.0,0.0,0.36486,0.36444,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1628882,Lexie Brown,50,44.44,0.00152,0.06501,0.0,0.0,-0.53294,0.5094,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1628886,Jordin Canada,99,88.62,0.01129,0.07383,0.0,0.0,-0.7503,0.97446,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1628890,Diamond DeShields,70,61.04,0.87814,-0.03831,0.0,0.0,1.20636,0.01508,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1628899,Myisha Hines-Allen,105,93.03,-0.94108,-0.06475,0.0,0.0,-1.62246,-0.51223,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1628909,Kelsey Mitchell,122,119.76,0.02427,0.0616,0.0,0.0,-0.21788,0.20234,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1628915,Kia Nurse,95,90.28,0.3828,-0.00147,0.0,0.0,0.67124,0.07827,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1628920,Mercedes Russell,80,77.69,-1.23822,-0.13722,0.0,0.0,-1.52791,-0.94852,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1628922,Azurá Stevens,99,94.17,-0.23301,-0.12189,0.0,0.0,-0.63446,0.17065,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1628927,Victoria Vivians,105,101.31,0.79757,-0.01462,0.0,0.0,1.06754,0.51645,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1628929,Kristy Wallace,70,71.69,1.59288,0.03542,0.0,0.0,0.72179,2.37538,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1628931,Gabby Williams,43,39.75,-0.46587,-0.04117,0.0,0.0,-1.12984,-0.15627,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1628932,A'ja Wilson,126,106.87,-0.06752,-0.04469,0.0,0.0,0.15356,-0.29367,+-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1629476,Asia (AD) Durr,34,36.56,-0.97923,0.03835,0.0,0.0,-0.59547,-0.96891,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1629477,Sabrina Ionescu,120,137.56,0.36866,0.02265,0.0,0.0,0.49753,0.2404,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1629478,Katie Lou Samuelson,77,76.68,-1.12759,-0.01406,0.0,0.0,-0.58809,-1.55411,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1629479,Teaira McCowan,111,108.44,-0.39102,-0.22809,0.0,0.0,-0.82682,0.03297,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1629480,Kalani Brown,54,48.34,0.28019,-0.19173,0.0,0.0,0.63898,-0.02723,+-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1629481,Arike Ogunbowale,120,108.37,-0.41369,0.08504,0.0,0.0,-0.90531,0.02519,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1629482,Sophie Cunningham,107,93.52,-0.93705,0.00015,0.0,0.0,-0.30979,-1.53066,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1629483,Napheesa Collier,85,86.89,0.19014,-0.01102,0.0,0.0,-0.29923,1.00519,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1629484,Megan Gustafson,62,53.21,-0.89082,-0.0436,0.0,0.0,-2.04522,0.06439,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1629488,Brianna Turner,98,98.93,0.93136,-0.11136,0.0,0.0,0.57127,1.40102,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1629491,Jessica Shepard,57,51.97,-0.18717,-0.14315,0.0,0.0,-1.84888,1.32518,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1629496,Ezi Magbegor,117,118.01,0.71366,-0.1111,0.0,0.0,0.85593,0.79165,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1629497,Marina Mabrey,125,118.08,-0.58396,0.04421,0.0,0.0,-0.87445,-0.33872,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1629498,Jackie Young,123,106.19,-0.17595,0.07552,0.0,0.0,0.04449,-0.37091,+-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1629501,Alanna Smith,74,55.5,0.34225,-0.10156,0.0,0.0,-0.19016,0.67592,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1629524,Bridget Carleton,118,115.87,0.02771,0.03401,0.0,0.0,0.86555,-0.89071,+-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1629546,Marine Johannès,48,61.18,-0.81971,0.09148,0.0,0.0,-0.11456,-1.5241,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1629566,Han Xu,26,33.47,-0.99315,-0.19135,0.0,0.0,-1.43461,-0.55168,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1629567,Natisha Hiedeman,122,117.17,-0.41822,0.07034,0.0,0.0,-0.22939,-0.61769,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1629568,Kennedy Burke,40,41.3,-0.87411,-0.06615,0.0,0.0,-0.50081,-1.24774,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1629571,Morgan Bertsch,22,22.6,1.43147,-0.08016,0.0,0.0,1.05098,1.81195,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1629574,Li Yueru,31,21.72,-1.28782,-0.21219,0.0,0.0,-1.06756,-1.62423,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1630093,Bella Alarie,21,16.77,1.18054,-0.17233,0.0,0.0,1.86044,0.527,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1630096,DiJonai Carrington,98,96.45,0.44549,-0.05002,0.0,0.0,-0.3236,1.58032,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1630097,Kaila Charles,22,26.37,1.58643,-0.03551,0.0,0.0,0.69231,3.19969,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1630099,Te'a Cooper,25,20.72,-0.21879,0.02847,0.0,0.0,1.52149,-1.60585,+-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1630101,Crystal Dangerfield,99,113.94,-0.0514,0.14331,0.0,0.0,0.16896,0.2877,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1630112,Tyasha Harris,110,102.83,1.15169,0.04739,0.0,0.0,1.3715,0.93188,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1630113,Ruthy Hebard,40,43.5,-0.00626,-0.108,0.0,0.0,0.12624,0.16157,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1630115,Joyner Holmes,35,31.96,0.05041,-0.09278,0.0,0.0,0.72466,-0.6413,+-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1630131,Kylee Shook,21,21.76,0.46718,-0.11479,0.0,0.0,-0.51239,1.19333,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1630134,Sug Sutton,54,45.37,0.26447,0.08014,0.0,0.0,-2.19453,1.5784,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1630142,Leonie Fiebich,33,37.98,-1.49106,-0.03312,0.0,0.0,-0.34843,-1.63114,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1630149,Satou Sabally,61,63.51,-0.28695,-0.08615,0.0,0.0,-2.36255,1.56384,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1630150,Chennedy Carter,51,23.36,1.69184,0.03634,0.0,0.0,1.52715,2.05251,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1630386,Awak Kuier,46,45.94,-0.60664,-0.13957,0.0,0.0,0.25704,-1.45939,+-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1630389,Dana Evans,87,79.77,-0.70289,0.10419,0.0,0.0,-0.34722,-1.34397,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1630442,Natasha Mack,31,30.74,0.8304,-0.0609,0.0,0.0,1.60312,0.35796,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1630446,Michaela Onyenwere,105,105.97,-0.06057,-0.04603,0.0,0.0,0.17605,0.06166,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1630459,DiDi Richards,32,18.13,-0.25085,-0.07812,0.0,0.0,-2.65713,0.99138,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1630462,Aari McDonald,92,94.29,-1.07314,0.10203,0.0,0.0,-1.03055,-1.12803,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1630471,Maya Caldwell,30,27.79,-0.86377,0.00449,0.0,0.0,-1.0785,-0.42506,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1630957,Rui Machida,25,13.67,1.15987,0.09895,0.0,0.0,,-0.08572,x-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1630996,Rae Burrell,38,26.17,0.47837,-0.06097,0.0,0.0,-0.59358,1.59552,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1631006,Kierstan Bell,32,28.32,-0.69416,0.01605,0.0,0.0,0.29768,-1.41199,+-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1631007,Veronica Burton,66,65.37,0.82129,0.03183,0.0,0.0,0.77156,0.91405,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1631009,Rhyne Howard,88,90.4,-0.66978,-0.0008,0.0,0.0,-1.24475,-0.21313,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1631019,NaLyssa Smith,88,82.81,-1.21386,-0.1023,0.0,0.0,-0.85244,-1.54858,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1631022,Shakira Austin,52,41.83,-0.91845,-0.12549,0.0,0.0,-2.75695,0.25298,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1631031,Queen Egbo,52,41.83,-0.06646,-0.15248,0.0,0.0,-0.07205,0.15324,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1631044,Naz Hillmon,90,93.51,0.41071,-0.12398,0.0,0.0,0.84976,-0.05228,+-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1631055,Nyara Sabally,29,32.15,0.34377,-0.16494,0.0,0.0,-0.38007,0.43131,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1631083,Emily Engstler,54,35.29,0.06276,-0.10961,0.0,0.0,0.4023,-0.05344,+-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1631086,Lexie Hull,62,58.89,-0.11236,-0.04767,0.0,0.0,-0.2874,0.11963,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1631089,Destanni Henderson,36,32.23,1.25863,0.02351,0.0,0.0,0.51493,1.43438,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1631135,Olivia Nelson-Ododa,65,56.89,0.54549,-0.15733,0.0,0.0,0.28131,0.8935,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1631141,Jade Melbourne,43,33.72,-1.0699,0.01349,0.0,0.0,-1.21082,-0.94537,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1631263,Nikolina Milić,41,33.35,2.01762,-0.13984,0.0,0.0,1.9365,1.35068,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1641602,Ivana Dojkić,23,9.46,-3.01075,0.04772,0.0,0.0,,-2.45262,x-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1641641,Robyn Parks,28,29.6,-1.1103,0.01713,0.0,0.0,-0.47824,-2.21435,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1641642,Li Meng,29,27.5,0.19431,0.03561,0.0,0.0,1.08441,1.22514,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1641648,Aliyah Boston,70,69.25,0.23955,-0.14923,0.0,0.0,-1.04738,1.52647,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1641649,Diamond Miller,37,26.04,1.7564,-0.10422,0.0,0.0,0.68036,3.36442,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1641650,Haley Jones,53,55.7,-0.67978,-0.05712,0.0,0.0,-0.74129,-0.81736,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1641651,Jordan Horston,64,56.65,-0.91573,-0.03263,0.0,0.0,-1.27734,-0.48339,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1641652,Maddy Siegrist,33,33.9,0.37858,-0.00438,0.0,0.0,0.03227,0.60871,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1641657,Dorka Juhász,55,42.37,-1.79931,-0.15902,0.0,0.0,-1.43712,-2.49078,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1641658,Grace Berger,27,26.85,-0.08929,0.03286,0.0,0.0,-0.64447,0.39352,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1641660,Zia Cooke,37,32.47,-0.92438,0.01642,0.0,0.0,-1.06276,-0.79778,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1641675,Dulcy Fankam Mendjiadeu,24,17.26,-0.39424,-0.20574,0.0,0.0,1.08441,-1.8729,+-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1641690,Kadi Sissoko,20,19.42,-0.61196,-0.10761,0.0,0.0,,-0.79406,x-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1642210,Julie Vanloo,35,25.75,-1.02774,0.06861,0.0,0.0,-0.10089,-1.97285,--,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1642244,Sevgi Uzun,28,27.19,3.27892,0.02278,0.0,0.0,3.0245,4.66674,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1642286,Caitlin Clark,35,34.63,0.65893,0.01674,0.0,0.0,1.6756,-0.12296,+-,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1642288,Rickea Jackson,35,29.0,-0.31589,-0.04393,0.0,0.0,-1.41513,1.11756,-+,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1642289,Kamilla Cardoso,27,13.81,2.77304,-0.24151,0.0,0.0,0.70448,4.16865,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1642290,Aaliyah Edwards,29,24.65,1.67878,-0.11862,0.0,0.0,2.57772,0.76254,++,False,False,False,,169,1.92,3.84
SMALL_PRESSURE,minutes,registered_composite,1642291,Angel Reese,29,9.64,1.69026,-0.21384,0.0,0.0,1.33324,2.04716,++,False,False,False,,169,1.92,3.84
