stratum,base,null,carrier,n,n_clusters,family_size_K,planted_dr2,power,power_per_cell_alpha05,median_realised_dr2,t_crit_familywise,t_crit_per_cell,null_mean,null_sd,R
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,132,0.001,0.8260869565217391,0.9945027486256872,0.0009960169114413,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,132,0.0013335214321633,0.9500249875062468,0.999000499750125,0.0013283014988397,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,132,0.0017782794100389,0.9950024987506249,1.0,0.0017711488348976,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,132,0.0023713737056616,0.999000499750125,1.0,0.0023611796773405,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,132,0.0031622776601683,1.0,1.0,0.0031470237528959,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,132,0.0042169650342858,1.0,1.0,0.0041931658614777,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,132,0.0056234132519034,1.0,1.0,0.005584952783844,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,132,0.0074989420933245,1.0,1.0,0.0074350560539344,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,132,0.01,1.0,1.0,0.0098917162228202,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,154,0.0,0.000999500249875,0.0494752623688155,2.4785734378706596e-05,6.726312674502062,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,154,1e-05,0.000999500249875,0.0704647676161919,3.005490519663365e-05,6.726312674502062,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,154,1.333521432163324e-05,0.0014992503748125,0.0769615192403798,3.1730828530040775e-05,6.726312674502062,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,154,1.778279410038923e-05,0.0019990004997501,0.088455772113943,3.290612876542061e-05,6.726312674502062,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,154,2.3713737056616557e-05,0.0029985007496251,0.1054472763618191,3.667843861507725e-05,6.726312674502062,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,154,3.1622776601683795e-05,0.0034982508745627,0.1269365317341329,4.2360186664745714e-05,6.726312674502062,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,154,4.216965034285822e-05,0.0049975012493753,0.153423288355822,5.0368048056050034e-05,6.726312674502062,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,154,5.623413251903491e-05,0.008495752123938,0.1849075462268865,6.150182824395474e-05,6.726312674502062,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,154,7.498942093324559e-05,0.0129935032483758,0.2303848075962019,7.615946998668199e-05,6.726312674502062,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,154,0.0001,0.0214892553723138,0.27936031984008,0.0001002724095218,6.726312674502062,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,154,0.0001333521432163,0.0359820089955022,0.3513243378310844,0.0001330265785081,6.726312674502062,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,154,0.0001778279410038,0.0589705147426286,0.448775612193903,0.0001770880402364,6.726312674502062,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,154,0.0002371373705661,0.1014492753623188,0.5612193903048476,0.0002356269281253,6.726312674502062,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,154,0.0003162277660168,0.1709145427286356,0.6881559220389805,0.0003144484076805,6.726312674502062,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,154,0.0004216965034285,0.2783608195902049,0.8035982008995503,0.0004195794835117,6.726312674502062,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,154,0.0005623413251903,0.4357821089455272,0.8925537231384307,0.000559786127577,6.726312674502062,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,154,0.0007498942093324,0.6376811594202898,0.9650174912543728,0.0007467471845854,6.726312674502062,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,154,0.001,0.8205897051474262,0.9945027486256872,0.0009960169114413,6.726312674502062,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,154,0.0013335214321633,0.9470264867566216,0.999000499750125,0.0013283014988397,6.726312674502062,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,154,0.0017782794100389,0.9945027486256872,1.0,0.0017711488348976,6.726312674502062,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,154,0.0023713737056616,0.999000499750125,1.0,0.0023611796773405,6.726312674502062,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,154,0.0031622776601683,1.0,1.0,0.0031470237528959,6.726312674502062,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,154,0.0042169650342858,1.0,1.0,0.0041931658614777,6.726312674502062,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,154,0.0056234132519034,1.0,1.0,0.005584952783844,6.726312674502062,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,154,0.0074989420933245,1.0,1.0,0.0074350560539344,6.726312674502062,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,154,0.01,1.0,1.0,0.0098917162228202,6.726312674502062,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,250,0.0,0.000999500249875,0.0494752623688155,2.4785734378706596e-05,6.535048638253136,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,250,1e-05,0.000999500249875,0.0704647676161919,3.005490519663365e-05,6.535048638253136,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,250,1.333521432163324e-05,0.0019990004997501,0.0769615192403798,3.1730828530040775e-05,6.535048638253136,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,250,1.778279410038923e-05,0.0019990004997501,0.088455772113943,3.290612876542061e-05,6.535048638253136,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,250,2.3713737056616557e-05,0.0029985007496251,0.1054472763618191,3.667843861507725e-05,6.535048638253136,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,250,3.1622776601683795e-05,0.0039980009995002,0.1269365317341329,4.2360186664745714e-05,6.535048638253136,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,250,4.216965034285822e-05,0.0059970014992503,0.153423288355822,5.0368048056050034e-05,6.535048638253136,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,250,5.623413251903491e-05,0.009495252373813,0.1849075462268865,6.150182824395474e-05,6.535048638253136,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,250,7.498942093324559e-05,0.0139930034982508,0.2303848075962019,7.615946998668199e-05,6.535048638253136,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,250,0.0001,0.0234882558720639,0.27936031984008,0.0001002724095218,6.535048638253136,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,250,0.0001333521432163,0.0384807596201899,0.3513243378310844,0.0001330265785081,6.535048638253136,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,250,0.0001778279410038,0.063968015992004,0.448775612193903,0.0001770880402364,6.535048638253136,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,250,0.0002371373705661,0.1104447776111944,0.5612193903048476,0.0002356269281253,6.535048638253136,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,250,0.0003162277660168,0.184407796101949,0.6881559220389805,0.0003144484076805,6.535048638253136,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,250,0.0004216965034285,0.2913543228385807,0.8035982008995503,0.0004195794835117,6.535048638253136,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,250,0.0005623413251903,0.4597701149425287,0.8925537231384307,0.000559786127577,6.535048638253136,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,250,0.0007498942093324,0.6531734132933533,0.9650174912543728,0.0007467471845854,6.535048638253136,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,250,0.001,0.8285857071464268,0.9945027486256872,0.0009960169114413,6.535048638253136,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,250,0.0013335214321633,0.951024487756122,0.999000499750125,0.0013283014988397,6.535048638253136,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,250,0.0017782794100389,0.9960019990004998,1.0,0.0017711488348976,6.535048638253136,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,250,0.0023713737056616,0.999000499750125,1.0,0.0023611796773405,6.535048638253136,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,250,0.0031622776601683,1.0,1.0,0.0031470237528959,6.535048638253136,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,250,0.0042169650342858,1.0,1.0,0.0041931658614777,6.535048638253136,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,250,0.0056234132519034,1.0,1.0,0.005584952783844,6.535048638253136,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,250,0.0074989420933245,1.0,1.0,0.0074350560539344,6.535048638253136,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,250,0.01,1.0,1.0,0.0098917162228202,6.535048638253136,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,318,0.0,0.000999500249875,0.0494752623688155,2.4785734378706596e-05,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,318,1e-05,0.000999500249875,0.0704647676161919,3.005490519663365e-05,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,318,1.333521432163324e-05,0.0014992503748125,0.0769615192403798,3.1730828530040775e-05,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,318,1.778279410038923e-05,0.0019990004997501,0.088455772113943,3.290612876542061e-05,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,318,2.3713737056616557e-05,0.0029985007496251,0.1054472763618191,3.667843861507725e-05,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,318,3.1622776601683795e-05,0.0034982508745627,0.1269365317341329,4.2360186664745714e-05,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,318,4.216965034285822e-05,0.0059970014992503,0.153423288355822,5.0368048056050034e-05,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,318,5.623413251903491e-05,0.0089955022488755,0.1849075462268865,6.150182824395474e-05,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,318,7.498942093324559e-05,0.0139930034982508,0.2303848075962019,7.615946998668199e-05,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,318,0.0001,0.0219890054972513,0.27936031984008,0.0001002724095218,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,318,0.0001333521432163,0.0369815092453773,0.3513243378310844,0.0001330265785081,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,318,0.0001778279410038,0.0614692653673163,0.448775612193903,0.0001770880402364,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,318,0.0002371373705661,0.1059470264867566,0.5612193903048476,0.0002356269281253,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,318,0.0003162277660168,0.1789105447276361,0.6881559220389805,0.0003144484076805,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,318,0.0004216965034285,0.2868565717141429,0.8035982008995503,0.0004195794835117,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,318,0.0005623413251903,0.4492753623188406,0.8925537231384307,0.000559786127577,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,318,0.0007498942093324,0.6486756621689156,0.9650174912543728,0.0007467471845854,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,318,0.001,0.8260869565217391,0.9945027486256872,0.0009960169114413,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,318,0.0013335214321633,0.9500249875062468,0.999000499750125,0.0013283014988397,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,318,0.0017782794100389,0.9950024987506249,1.0,0.0017711488348976,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,318,0.0023713737056616,0.999000499750125,1.0,0.0023611796773405,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,318,0.0031622776601683,1.0,1.0,0.0031470237528959,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,318,0.0042169650342858,1.0,1.0,0.0041931658614777,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,318,0.0056234132519034,1.0,1.0,0.005584952783844,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,318,0.0074989420933245,1.0,1.0,0.0074350560539344,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
POOLED,B_COMPLETE,N_R_row_level_CONTRAST_ONLY,P01_c04_prevgame,14852,14852,318,0.01,1.0,1.0,0.0098917162228202,6.606553602093543,1.7739579077945105,5.554508977858145e-05,8.347711138041287e-05,2001
